entry,at,order
"""Param @ 1c6V3eltlj"" chooses to  run it twice.",2026-03-30T02:40:25.203Z,177483842520300
"Remaining players decide whether to run it twice.",2026-03-30T02:40:24.358Z,177483842435801
"""Param @ 1c6V3eltlj"" calls 846",2026-03-30T02:40:24.358Z,177483842435800
"""Jay @ -kxVOncdJw"" folds",2026-03-30T02:40:15.071Z,177483841507100
"""Phil @ 8pAlpXMD6x"" raises to 846 and go all in",2026-03-30T02:40:13.333Z,177483841333300
"""Param @ 1c6V3eltlj"" raises to 492",2026-03-30T02:40:03.976Z,177483840397600
"""Jay @ -kxVOncdJw"" bets 130",2026-03-30T02:39:55.719Z,177483839571900
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:39:50.940Z,177483839094000
"Flop:  [J♠, 9♠, 2♦]",2026-03-30T02:39:49.587Z,177483838958700
"""Phil @ 8pAlpXMD6x"" calls 130",2026-03-30T02:39:48.778Z,177483838877800
"""Param @ 1c6V3eltlj"" calls 130",2026-03-30T02:39:47.108Z,177483838710800
"""Jay @ -kxVOncdJw"" raises to 130",2026-03-30T02:39:43.668Z,177483838366800
"""Phil @ 8pAlpXMD6x"" raises to 40",2026-03-30T02:39:40.479Z,177483838047900
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T02:39:37.620Z,177483837762000
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T02:39:33.151Z,177483837315106
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T02:39:33.151Z,177483837315105
"Your hand is 9♦, 9♥, 2♥, A♣",2026-03-30T02:39:33.151Z,177483837315102
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1557) | #4 ""Phil @ 8pAlpXMD6x"" (976) | #7 ""Jay @ -kxVOncdJw"" (2467)",2026-03-30T02:39:33.151Z,177483837315101
"-- starting hand #64 (id: aq8vv7bjsqmm)  Pot Limit Omaha Hi (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T02:39:33.151Z,177483837315100
"-- ending hand #63 --",2026-03-30T02:39:27.123Z,177483836712302
"""Param @ 1c6V3eltlj"" collected 180 from pot with Flush, A High (combination: 3♥, 9♥, 10♥, K♥, A♥)",2026-03-30T02:39:27.123Z,177483836712301
"""Param @ 1c6V3eltlj"" shows a K♥, 3♥, Q♠, J♦.",2026-03-30T02:39:27.123Z,177483836712300
"""Jay @ -kxVOncdJw"" calls 45",2026-03-30T02:39:26.258Z,177483836625800
"""Param @ 1c6V3eltlj"" bets 45",2026-03-30T02:39:24.726Z,177483836472600
"River: 5♦, 10♥, A♥, 6♦ [9♥]",2026-03-30T02:39:21.741Z,177483836174100
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:39:20.936Z,177483836093600
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:39:19.126Z,177483835912600
"Turn: 5♦, 10♥, A♥ [6♦]",2026-03-30T02:39:15.980Z,177483835598000
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:39:15.170Z,177483835517000
"""Param @ 1c6V3eltlj"" calls 30",2026-03-30T02:39:14.265Z,177483835426500
"""Jay @ -kxVOncdJw"" bets 30",2026-03-30T02:39:12.747Z,177483835274700
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:39:10.288Z,177483835028800
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:39:09.191Z,177483834919100
"Flop:  [5♦, 10♥, A♥]",2026-03-30T02:39:07.118Z,177483834711800
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:39:06.185Z,177483834618500
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T02:39:05.204Z,177483834520400
"""Jay @ -kxVOncdJw"" calls 10",2026-03-30T02:39:04.193Z,177483834419300
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T02:39:03.086Z,177483834308606
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T02:39:03.086Z,177483834308605
"Your hand is K♥, 3♥, Q♠, J♦",2026-03-30T02:39:03.086Z,177483834308602
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1462) | #4 ""Phil @ 8pAlpXMD6x"" (986) | #7 ""Jay @ -kxVOncdJw"" (2552)",2026-03-30T02:39:03.086Z,177483834308601
"-- starting hand #63 (id: vaitd69bxe3g)  Pot Limit Omaha Hi (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T02:39:03.086Z,177483834308600
"-- ending hand #62 --",2026-03-30T02:39:00.103Z,177483834010302
"""Phil @ 8pAlpXMD6x"" collected 180 from pot",2026-03-30T02:39:00.103Z,177483834010301
"Uncalled bet of 90 returned to ""Phil @ 8pAlpXMD6x""",2026-03-30T02:39:00.103Z,177483834010300
"""Jay @ -kxVOncdJw"" folds",2026-03-30T02:38:59.251Z,177483833925100
"""Phil @ 8pAlpXMD6x"" bets 90",2026-03-30T02:38:58.372Z,177483833837200
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:38:54.951Z,177483833495100
"River: Q♠, 7♠, A♥, Q♣ [7♣]",2026-03-30T02:38:47.795Z,177483832779500
"""Jay @ -kxVOncdJw"" calls 75",2026-03-30T02:38:46.966Z,177483832696600
"""Phil @ 8pAlpXMD6x"" raises to 75",2026-03-30T02:38:45.214Z,177483832521400
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:38:43.202Z,177483832320200
"""Jay @ -kxVOncdJw"" bets 30",2026-03-30T02:38:42.230Z,177483832223000
"Turn: Q♠, 7♠, A♥ [Q♣]",2026-03-30T02:38:38.393Z,177483831839300
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:38:37.564Z,177483831756400
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:38:36.674Z,177483831667400
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:38:32.377Z,177483831237700
"Flop:  [Q♠, 7♠, A♥]",2026-03-30T02:38:28.789Z,177483830878900
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:38:27.968Z,177483830796800
"""Jay @ -kxVOncdJw"" calls 10",2026-03-30T02:38:26.702Z,177483830670200
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:38:24.766Z,177483830476600
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T02:38:22.894Z,177483830289407
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T02:38:22.894Z,177483830289406
"Your hand is J♣, 2♠, 3♠, 6♣",2026-03-30T02:38:22.894Z,177483830289403
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1472) | #4 ""Phil @ 8pAlpXMD6x"" (891) | #7 ""Jay @ -kxVOncdJw"" (2637)",2026-03-30T02:38:22.894Z,177483830289402
"-- starting hand #62 (id: cazis8yvmphr)  Pot Limit Omaha Hi (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T02:38:22.894Z,177483830289401
"Game Config Changes
* Poker Variant: No Limit Texas Hold'em » Pot Limit Omaha Hi
* Restart Blind Schedule at Level: none » 1",2026-03-30T02:38:22.894Z,177483830289400
"""Phil @ 8pAlpXMD6x"" shows a 10♦, 9♣.",2026-03-30T02:38:21.339Z,177483830133900
"""Jay @ -kxVOncdJw"" shows a 2♥, J♣.",2026-03-30T02:38:19.674Z,177483829967400
"-- ending hand #61 --",2026-03-30T02:38:18.567Z,177483829856702
"""Jay @ -kxVOncdJw"" collected 70 from pot",2026-03-30T02:38:18.567Z,177483829856701
"Uncalled bet of 40 returned to ""Jay @ -kxVOncdJw""",2026-03-30T02:38:18.567Z,177483829856700
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:38:17.740Z,177483829774000
"""Jay @ -kxVOncdJw"" bets 40",2026-03-30T02:38:16.866Z,177483829686600
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:38:12.112Z,177483829211200
"River: 7♦, A♦, 3♦, 6♥ [3♣]",2026-03-30T02:38:09.571Z,177483828957100
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:38:08.764Z,177483828876400
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:38:05.983Z,177483828598300
"Turn: 7♦, A♦, 3♦ [6♥]",2026-03-30T02:38:05.150Z,177483828515000
"""Phil @ 8pAlpXMD6x"" calls 20",2026-03-30T02:38:04.291Z,177483828429100
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:38:03.328Z,177483828332800
"""Jay @ -kxVOncdJw"" bets 20",2026-03-30T02:37:56.317Z,177483827631700
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:37:52.398Z,177483827239800
"Flop:  [7♦, A♦, 3♦]",2026-03-30T02:37:50.725Z,177483827072500
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:37:49.905Z,177483826990500
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:37:48.584Z,177483826858400
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T02:37:47.589Z,177483826758900
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T02:37:44.322Z,177483826432206
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T02:37:44.322Z,177483826432205
"Your hand is 6♣, K♣",2026-03-30T02:37:44.322Z,177483826432202
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1482) | #4 ""Phil @ 8pAlpXMD6x"" (921) | #7 ""Jay @ -kxVOncdJw"" (2597)",2026-03-30T02:37:44.322Z,177483826432201
"-- starting hand #61 (id: gtdfgetqzddb)  No Limit Texas Hold'em (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T02:37:44.322Z,177483826432200
"-- ending hand #60 --",2026-03-30T02:37:41.399Z,177483826139902
"""Jay @ -kxVOncdJw"" collected 150 from pot",2026-03-30T02:37:41.399Z,177483826139901
"Uncalled bet of 50 returned to ""Jay @ -kxVOncdJw""",2026-03-30T02:37:41.399Z,177483826139900
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:37:40.583Z,177483826058300
"""Jay @ -kxVOncdJw"" bets 50",2026-03-30T02:37:38.047Z,177483825804700
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:37:34.392Z,177483825439200
"River: 5♠, 10♠, 6♥, J♥ [2♠]",2026-03-30T02:37:32.719Z,177483825271900
"""Jay @ -kxVOncdJw"" calls 30",2026-03-30T02:37:31.851Z,177483825185100
"""Param @ 1c6V3eltlj"" bets 30",2026-03-30T02:37:28.227Z,177483824822700
"Turn: 5♠, 10♠, 6♥ [J♥]",2026-03-30T02:37:22.911Z,177483824291100
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:37:22.104Z,177483824210400
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:37:20.735Z,177483824073500
"Flop:  [5♠, 10♠, 6♥]",2026-03-30T02:37:18.908Z,177483823890800
"""Jay @ -kxVOncdJw"" calls 40",2026-03-30T02:37:18.045Z,177483823804500
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:37:16.624Z,177483823662400
"""Param @ 1c6V3eltlj"" raises to 40",2026-03-30T02:37:15.721Z,177483823572100
"""Jay @ -kxVOncdJw"" calls 10",2026-03-30T02:37:12.544Z,177483823254400
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T02:37:11.368Z,177483823136806
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T02:37:11.368Z,177483823136805
"Your hand is A♥, K♦",2026-03-30T02:37:11.368Z,177483823136802
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1552) | #4 ""Phil @ 8pAlpXMD6x"" (931) | #7 ""Jay @ -kxVOncdJw"" (2517)",2026-03-30T02:37:11.368Z,177483823136801
"-- starting hand #60 (id: vy9tc5aqkiii)  No Limit Texas Hold'em (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T02:37:11.368Z,177483823136800
"""Param @ 1c6V3eltlj"" shows a 5♠, 3♥.",2026-03-30T02:37:08.371Z,177483822837100
"-- ending hand #59 --",2026-03-30T02:37:07.764Z,177483822776402
"""Param @ 1c6V3eltlj"" collected 470 from pot",2026-03-30T02:37:07.764Z,177483822776401
"Uncalled bet of 235 returned to ""Param @ 1c6V3eltlj""",2026-03-30T02:37:07.764Z,177483822776400
"""Jay @ -kxVOncdJw"" folds",2026-03-30T02:37:06.929Z,177483822692900
"""Param @ 1c6V3eltlj"" bets 235",2026-03-30T02:36:41.904Z,177483820190400
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:36:38.482Z,177483819848200
"Turn: 10♥, Q♥, 10♠ [4♣]",2026-03-30T02:36:31.403Z,177483819140300
"""Jay @ -kxVOncdJw"" calls 150",2026-03-30T02:36:30.597Z,177483819059700
"""Param @ 1c6V3eltlj"" raises to 150",2026-03-30T02:36:27.974Z,177483818797400
"""Jay @ -kxVOncdJw"" bets 60",2026-03-30T02:36:21.849Z,177483818184900
"Flop:  [10♥, Q♥, 10♠]",2026-03-30T02:36:17.137Z,177483817713700
"""Jay @ -kxVOncdJw"" calls 80",2026-03-30T02:36:16.296Z,177483817629600
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:36:14.412Z,177483817441200
"""Param @ 1c6V3eltlj"" raises to 80",2026-03-30T02:36:13.501Z,177483817350100
"""Jay @ -kxVOncdJw"" raises to 30",2026-03-30T02:36:08.249Z,177483816824900
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:36:06.120Z,177483816612000
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T02:36:05.127Z,177483816512706
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T02:36:05.127Z,177483816512705
"Your hand is 5♠, 3♥",2026-03-30T02:36:05.127Z,177483816512702
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1312) | #4 ""Phil @ 8pAlpXMD6x"" (941) | #7 ""Jay @ -kxVOncdJw"" (2747)",2026-03-30T02:36:05.127Z,177483816512701
"-- starting hand #59 (id: ynrs0wcdnnly)  No Limit Texas Hold'em (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T02:36:05.127Z,177483816512700
"-- ending hand #58 --",2026-03-30T02:36:02.206Z,177483816220602
"""Jay @ -kxVOncdJw"" collected 30 from pot",2026-03-30T02:36:02.206Z,177483816220601
"Uncalled bet of 20 returned to ""Jay @ -kxVOncdJw""",2026-03-30T02:36:02.206Z,177483816220600
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:36:01.327Z,177483816132700
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:36:00.146Z,177483816014600
"""Jay @ -kxVOncdJw"" raises to 30",2026-03-30T02:35:58.375Z,177483815837500
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:35:56.133Z,177483815613300
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T02:35:54.617Z,177483815461700
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T02:35:53.278Z,177483815327806
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T02:35:53.278Z,177483815327805
"Your hand is 7♦, 4♥",2026-03-30T02:35:53.278Z,177483815327802
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1322) | #4 ""Phil @ 8pAlpXMD6x"" (951) | #7 ""Jay @ -kxVOncdJw"" (2727)",2026-03-30T02:35:53.278Z,177483815327801
"-- starting hand #58 (id: xttwxpd5p2ve)  No Limit Texas Hold'em (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T02:35:53.278Z,177483815327800
"-- ending hand #57 --",2026-03-30T02:35:47.275Z,177483814727502
"""Phil @ 8pAlpXMD6x"" collected 209 from pot with Pair, 9's (combination: 5♥, 6♦, Q♣, 9♠, 9♣)",2026-03-30T02:35:47.275Z,177483814727501
"""Phil @ 8pAlpXMD6x"" shows a 3♣, 9♠.",2026-03-30T02:35:47.275Z,177483814727500
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:35:46.471Z,177483814647100
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:35:45.199Z,177483814519900
"River: 9♣, 6♦, 5♥, 4♦ [Q♣]",2026-03-30T02:35:44.213Z,177483814421300
"""Phil @ 8pAlpXMD6x"" calls 40",2026-03-30T02:35:43.357Z,177483814335700
"""Jay @ -kxVOncdJw"" bets 40",2026-03-30T02:35:42.179Z,177483814217900
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:35:38.736Z,177483813873600
"Turn: 9♣, 6♦, 5♥ [4♦]",2026-03-30T02:35:37.666Z,177483813766600
"""Jay @ -kxVOncdJw"" calls 32",2026-03-30T02:35:36.832Z,177483813683200
"""Phil @ 8pAlpXMD6x"" bets 32",2026-03-30T02:35:35.108Z,177483813510800
"Flop:  [9♣, 6♦, 5♥]",2026-03-30T02:35:32.809Z,177483813280900
"""Phil @ 8pAlpXMD6x"" calls 30",2026-03-30T02:35:31.938Z,177483813193800
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:35:30.833Z,177483813083300
"""Jay @ -kxVOncdJw"" raises to 30",2026-03-30T02:35:29.041Z,177483812904100
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T02:35:27.004Z,177483812700406
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T02:35:27.004Z,177483812700405
"Your hand is 6♣, J♦",2026-03-30T02:35:27.004Z,177483812700402
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1327) | #4 ""Phil @ 8pAlpXMD6x"" (844) | #7 ""Jay @ -kxVOncdJw"" (2829)",2026-03-30T02:35:27.004Z,177483812700401
"-- starting hand #57 (id: 4wtq2usnzvpm)  No Limit Texas Hold'em (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T02:35:27.004Z,177483812700400
"-- ending hand #56 --",2026-03-30T02:35:24.004Z,177483812400402
"""Param @ 1c6V3eltlj"" collected 40 from pot",2026-03-30T02:35:24.004Z,177483812400401
"Uncalled bet of 20 returned to ""Param @ 1c6V3eltlj""",2026-03-30T02:35:24.004Z,177483812400400
"""Jay @ -kxVOncdJw"" folds",2026-03-30T02:35:23.162Z,177483812316200
"""Param @ 1c6V3eltlj"" bets 20",2026-03-30T02:35:22.038Z,177483812203800
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:35:19.487Z,177483811948700
"Turn: J♥, A♠, 6♠ [Q♠]",2026-03-30T02:35:16.604Z,177483811660400
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T02:35:15.801Z,177483811580100
"""Jay @ -kxVOncdJw"" bets 10",2026-03-30T02:35:14.584Z,177483811458400
"Flop:  [J♥, A♠, 6♠]",2026-03-30T02:35:11.174Z,177483811117400
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:35:10.367Z,177483811036700
"""Jay @ -kxVOncdJw"" calls 10",2026-03-30T02:35:07.935Z,177483810793500
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:35:07.047Z,177483810704700
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T02:35:03.758Z,177483810375806
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T02:35:03.758Z,177483810375805
"Your hand is 2♥, Q♥",2026-03-30T02:35:03.758Z,177483810375802
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1307) | #4 ""Phil @ 8pAlpXMD6x"" (844) | #7 ""Jay @ -kxVOncdJw"" (2849)",2026-03-30T02:35:03.758Z,177483810375801
"-- starting hand #56 (id: o95tbd96gjmi)  No Limit Texas Hold'em (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T02:35:03.758Z,177483810375800
"-- ending hand #55 --",2026-03-30T02:35:00.846Z,177483810084602
"""Jay @ -kxVOncdJw"" collected 70 from pot",2026-03-30T02:35:00.846Z,177483810084601
"Uncalled bet of 30 returned to ""Jay @ -kxVOncdJw""",2026-03-30T02:35:00.846Z,177483810084600
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:35:00.042Z,177483810004200
"""Jay @ -kxVOncdJw"" bets 30",2026-03-30T02:34:59.159Z,177483809915900
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:34:56.643Z,177483809664300
"Turn: 6♦, 3♣, 3♠ [10♦]",2026-03-30T02:34:55.521Z,177483809552100
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:34:54.695Z,177483809469500
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:34:53.172Z,177483809317200
"Flop:  [6♦, 3♣, 3♠]",2026-03-30T02:34:51.917Z,177483809191700
"""Phil @ 8pAlpXMD6x"" calls 30",2026-03-30T02:34:51.104Z,177483809110400
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:34:48.639Z,177483808863900
"""Jay @ -kxVOncdJw"" raises to 30",2026-03-30T02:34:47.214Z,177483808721400
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:34:44.058Z,177483808405800
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T02:34:42.840Z,177483808284000
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T02:34:41.157Z,177483808115706
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T02:34:41.157Z,177483808115705
"Your hand is 2♠, J♣",2026-03-30T02:34:41.157Z,177483808115702
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1317) | #4 ""Phil @ 8pAlpXMD6x"" (874) | #7 ""Jay @ -kxVOncdJw"" (2809)",2026-03-30T02:34:41.157Z,177483808115701
"-- starting hand #55 (id: yyiphqexpte9)  No Limit Texas Hold'em (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T02:34:41.157Z,177483808115700
"-- ending hand #54 --",2026-03-30T02:34:35.134Z,177483807513403
"""Jay @ -kxVOncdJw"" collected 257 from pot with Pair, 9's (combination: 6♦, 7♠, K♠, 9♣, 9♥)",2026-03-30T02:34:35.134Z,177483807513402
"""Jay @ -kxVOncdJw"" shows a 7♠, 9♣.",2026-03-30T02:34:35.134Z,177483807513401
"""Phil @ 8pAlpXMD6x"" shows a 4♠, 4♦.",2026-03-30T02:34:35.134Z,177483807513400
"""Jay @ -kxVOncdJw"" calls 64",2026-03-30T02:34:34.319Z,177483807431900
"""Phil @ 8pAlpXMD6x"" bets 64",2026-03-30T02:34:31.313Z,177483807131300
"River: 9♥, K♠, 3♣, 6♦ [5♦]",2026-03-30T02:34:29.618Z,177483806961800
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:34:28.757Z,177483806875700
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:34:26.486Z,177483806648600
"Turn: 9♥, K♠, 3♣ [6♦]",2026-03-30T02:34:25.217Z,177483806521700
"""Jay @ -kxVOncdJw"" calls 32",2026-03-30T02:34:24.370Z,177483806437000
"""Phil @ 8pAlpXMD6x"" bets 32",2026-03-30T02:34:22.763Z,177483806276300
"Flop:  [9♥, K♠, 3♣]",2026-03-30T02:34:20.461Z,177483806046100
"""Jay @ -kxVOncdJw"" calls 30",2026-03-30T02:34:19.598Z,177483805959800
"""Phil @ 8pAlpXMD6x"" raises to 30",2026-03-30T02:34:16.527Z,177483805652700
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:34:14.732Z,177483805473200
"""Jay @ -kxVOncdJw"" calls 10",2026-03-30T02:34:12.080Z,177483805208000
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T02:34:10.487Z,177483805048708
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T02:34:10.487Z,177483805048707
"Your hand is 3♦, 8♦",2026-03-30T02:34:10.487Z,177483805048704
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1322) | #4 ""Phil @ 8pAlpXMD6x"" (1000) | #7 ""Jay @ -kxVOncdJw"" (2678)",2026-03-30T02:34:10.487Z,177483805048703
"-- starting hand #54 (id: hp5e95vvhi9e)  No Limit Texas Hold'em (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T02:34:10.487Z,177483805048702
"The player ""Phil @ 8pAlpXMD6x"" joined the game with a stack of 1000.",2026-03-30T02:34:10.487Z,177483805048701
"Game Config Changes
* Poker Variant: Pot Limit Omaha 5 Hi » No Limit Texas Hold'em
* Restart Blind Schedule at Level: none » 1",2026-03-30T02:34:10.487Z,177483805048700
"-- ending hand #53 --",2026-03-30T02:34:04.484Z,177483804448403
"""Param @ 1c6V3eltlj"" collected 240 from pot with Flush, 10 High (combination: 3♠, 4♠, 6♠, 8♠, 10♠)",2026-03-30T02:34:04.484Z,177483804448402
"""Param @ 1c6V3eltlj"" shows a 7♥, 4♣, 8♠, 6♥, 3♠.",2026-03-30T02:34:04.484Z,177483804448401
"""Jay @ -kxVOncdJw"" shows a 9♣, 8♣, 8♦, K♣, Q♣.",2026-03-30T02:34:04.484Z,177483804448400
"""Param @ 1c6V3eltlj"" calls 60",2026-03-30T02:34:03.639Z,177483804363900
"""Jay @ -kxVOncdJw"" bets 60",2026-03-30T02:34:00.908Z,177483804090800
"River: 2♠, 4♠, 6♠, K♥ [10♠]",2026-03-30T02:33:51.662Z,177483803166200
"""Jay @ -kxVOncdJw"" calls 30",2026-03-30T02:33:50.842Z,177483803084200
"""Param @ 1c6V3eltlj"" bets 30",2026-03-30T02:33:41.641Z,177483802164100
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:33:39.665Z,177483801966500
"Turn: 2♠, 4♠, 6♠ [K♥]",2026-03-30T02:33:36.851Z,177483801685100
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:33:36.015Z,177483801601500
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:33:34.411Z,177483801441100
"Flop:  [2♠, 4♠, 6♠]",2026-03-30T02:33:24.954Z,177483800495400
"""Param @ 1c6V3eltlj"" calls 30",2026-03-30T02:33:24.127Z,177483800412700
"""Jay @ -kxVOncdJw"" raises to 30",2026-03-30T02:33:18.455Z,177483799845500
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T02:33:06.033Z,177483798603300
"The admin approved the player ""Phil @ 8pAlpXMD6x"" participation with a stack of 1000.",2026-03-30T02:32:57.973Z,177483797797300
"The player ""Phil @ 8pAlpXMD6x"" requested a seat.",2026-03-30T02:32:56.767Z,177483797676700
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T02:32:51.718Z,177483797171806
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T02:32:51.718Z,177483797171805
"Your hand is 7♥, 4♣, 8♠, 6♥, 3♠",2026-03-30T02:32:51.718Z,177483797171803
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1202) | #7 ""Jay @ -kxVOncdJw"" (2798)",2026-03-30T02:32:51.718Z,177483797171802
"-- starting hand #53 (id: 6sfhqe3ytfmt)  Pot Limit Omaha 5 Hi (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T02:32:51.718Z,177483797171801
"The player ""Phil @ 8pAlpXMD6x"" quits the game with a stack of 0.",2026-03-30T02:32:51.718Z,177483797171800
"""Param @ 1c6V3eltlj"" shows a 8♠, 4♠, 2♣, 8♥, 2♠.",2026-03-30T02:32:46.554Z,177483796655400
"-- ending hand #52 --",2026-03-30T02:32:45.165Z,177483796516503
"""Jay @ -kxVOncdJw"" collected 1162 from pot with Three of a Kind, K's (combination: 7♣, 10♦, K♦, K♠, K♣)",2026-03-30T02:32:45.165Z,177483796516502
"""Jay @ -kxVOncdJw"" collected 483 from pot with Three of a Kind, K's (combination: 7♣, 10♦, K♦, K♠, K♣)",2026-03-30T02:32:45.165Z,177483796516501
"""Jay @ -kxVOncdJw"" shows a J♦, K♦, J♠, K♠, 9♥.",2026-03-30T02:32:45.165Z,177483796516500
"""Param @ 1c6V3eltlj"" calls 350",2026-03-30T02:32:44.348Z,177483796434800
